The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  632.24        486.19        422.55        424.26
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
    1228.0  0.0015255180  0.0015182840  0.0008651234  0.0010241470
    1229.0  0.0015692000  0.0015617240  0.0009009640  0.0010534730
    1230.0  0.0016076100  0.0015999200  0.0009323340  0.0010792570
    1231.0  0.0016345460  0.0016267030  0.0009541804  0.0010973400
    1232.0  0.0016447250  0.0016368170  0.0009620008  0.0011041739
    1233.0  0.0016359180  0.0016280460  0.0009535452  0.0010982610
    1234.0  0.0016077471  0.0016000140  0.0009283469  0.0010793480
    1235.0  0.0015639859  0.0015564749  0.0008893972  0.0010499700
    1236.0  0.0015087500  0.0015015200  0.0008405923  0.0010128870
    1237.0  0.0014474370  0.0014405240  0.0007870233  0.0009717264
    1238.0  0.0013827960  0.0013762150  0.0007319474  0.0009283311
    1239.0  0.0013163940  0.0013101520  0.0006774850  0.0008837521
    1240.0  0.0012486040  0.0012427050  0.0006242706  0.0008382409
    1241.0  0.0011807880  0.0011752280  0.0005732012  0.0007927140
    1242.0  0.0011169070  0.0011116660  0.0005263342  0.0007498286
    1243.0  0.0010625160  0.0010575400  0.0004868335  0.0007133130
    1244.0  0.0010238769  0.0010190880  0.0004582399  0.0006873737
    1245.0  0.0010043490  0.0009996489  0.0004424644  0.0006742625
    1246.0  0.0010033450  0.0009986428  0.0004390154  0.0006735889
    1247.0  0.0010154030  0.0010106310  0.0004443339  0.0006816844
    1248.0  0.0010321930  0.0010273320  0.0004531876  0.0006929559
    1249.0  0.0010447570  0.0010398281  0.0004598252  0.0007013899
    1250.0  0.0010462250  0.0010412839  0.0004599916  0.0007023758
    1251.0  0.0010330810  0.0010282000  0.0004514541  0.0006935507
    1252.0  0.0010052930  0.0010005460  0.0004344070  0.0006748968
    1253.0  0.0009649312  0.0009603810  0.0004103952  0.0006477999
    1254.0  0.0009145759  0.0009102695  0.0003815046  0.0006139945
    1255.0  0.0008560636  0.0008520416  0.0003492881  0.0005747120
    1256.0  0.0007904997  0.0007867953  0.0003147257  0.0005306964
    1257.0  0.0007192189  0.0007158582  0.0002784730  0.0004828427
    1258.0  0.0006449839  0.0006419814  0.0002416012  0.0004330055
    1259.0  0.0005721546  0.0005695024  0.0002058123  0.0003841119
    1260.0  0.0005058253  0.0005034918  0.0001732139  0.0003395822
    1261.0  0.0004497550  0.0004476904  0.0001455742  0.0003019396
    1262.0  0.0004049710  0.0004031203  0.0001235921  0.0002718744
    1263.0  0.0003694275  0.0003677460  0.0001067592  0.0002480129
    1264.0  0.0003390070  0.0003374691  0.0000935401  0.0002275901
    1265.0  0.0003098995  0.0003084976  0.0000823392  0.0002080488
    1266.0  0.0002798543  0.0002785915  0.0000718994  0.0001878784
    1267.0  0.0002497142  0.0002485905  0.0000620040  0.0001676441
    1268.0  0.0002224291  0.0002214304  0.0000531185  0.0001493264
    1269.0  0.0002022663  0.0002013590  0.0000462887  0.0001357900
    1270.0  0.0001929970  0.0001921301  0.0000424891  0.0001295674
    1271.0  0.0001964892  0.0001956028  0.0000423071  0.0001319117
    1272.0  0.0002124918  0.0002115272  0.0000457669  0.0001426550
    1273.0  0.0002383204  0.0002372313  0.0000522792  0.0001599948
    1274.0  0.0002703540  0.0002691108  0.0000609507  0.0001815003
    1275.0  0.0003044303  0.0003030229  0.0000706869  0.0002043774
    1276.0  0.0003371999  0.0003356348  0.0000805321  0.0002263768
    1277.0  0.0003662106  0.0003645058  0.0000897230  0.0002458528
    1278.0  0.0003902425  0.0003884226  0.0000978510  0.0002619866
    1279.0  0.0004093481  0.0004074372  0.0001049243  0.0002748129
    1280.0  0.0004242177  0.0004222374  0.0001111824  0.0002847958
    1281.0  0.0004362667  0.0004342300  0.0001170813  0.0002928845
    1282.0  0.0004459085  0.0004438276  0.0001226242  0.0002993575
    1283.0  0.0004531361  0.0004510215  0.0001275451  0.0003042099
    1284.0  0.0004562866  0.0004541578  0.0001308697  0.0003063254
    1285.0  0.0004541183  0.0004519996  0.0001317693  0.0003048693
    1286.0  0.0004458219  0.0004437416  0.0001296601  0.0002992995
    1287.0  0.0004323553  0.0004303379  0.0001247607  0.0002902586
    1288.0  0.0004156536  0.0004137134  0.0001178722  0.0002790464
    1289.0  0.0003974313  0.0003955746  0.0001098631  0.0002668131
    1290.0  0.0003784630  0.0003766934  0.0001014041  0.0002540786
    1291.0  0.0003578870  0.0003562119  0.0000925708  0.0002402650
    1292.0  0.0003346167  0.0003330494  0.0000832999  0.0002246423
    1293.0  0.0003078899  0.0003064472  0.0000735210  0.0002066998
    1294.0  0.0002785649  0.0002772593  0.0000635735  0.0001870126
    1295.0  0.0002483316  0.0002471678  0.0000539904  0.0001667157
    1296.0  0.0002193965  0.0002183684  0.0000454038  0.0001472905
    1297.0  0.0001930809  0.0001921761  0.0000381342  0.0001296236
    1298.0  0.0001698191  0.0001690231  0.0000322370  0.0001140068
    1299.0  0.0001493216  0.0001486216  0.0000275000  0.0001002460
    1300.0  0.0001314033  0.0001307875  0.0000237555  0.0000882166
    1301.0  0.0001169173  0.0001163699  0.0000210563  0.0000784917
    1302.0  0.0001077336  0.0001072302  0.0000197547  0.0000723262
    1303.0  0.0001066043  0.0001061075  0.0000204246  0.0000715681
    1304.0  0.0001157872  0.0001152490  0.0000235730  0.0000777329
    1305.0  0.0001360339  0.0001354027  0.0000293672  0.0000913255
    1306.0  0.0001655205  0.0001647527  0.0000373547  0.0001111211
    1307.0  0.0001996573  0.0001987310  0.0000463878  0.0001340385
    1308.0  0.0002321314  0.0002310544  0.0000548233  0.0001558399
    1309.0  0.0002562710  0.0002550823  0.0000608969  0.0001720457
    1310.0  0.0002674767  0.0002662375  0.0000633297  0.0001795688
    1311.0  0.0002641041  0.0002628832  0.0000616647  0.0001773045
    1312.0  0.0002483034  0.0002471593  0.0000564993  0.0001666970
    1313.0  0.0002246291  0.0002235985  0.0000491845  0.0001508030
    1314.0  0.0001989634  0.0001980557  0.0000414939  0.0001335729
    1315.0  0.0001770193  0.0001762159  0.0000351821  0.0001188407
    1316.0  0.0001638157  0.0001630740  0.0000318070  0.0001099766
    1317.0  0.0001637922  0.0001630486  0.0000327141  0.0001099607
    1318.0  0.0001804328  0.0001796071  0.0000390183  0.0001211323
    1319.0  0.0002162047  0.0002152046  0.0000515359  0.0001451475
    1320.0  0.0002711028  0.0002698361  0.0000704605  0.0001820030
    1321.0  0.0003420454  0.0003404344  0.0000949990  0.0002296297
    1322.0  0.0004226791  0.0004206752  0.0001232793  0.0002837626
    1323.0  0.0005041212  0.0005017198  0.0001524001  0.0003384382
    1324.0  0.0005776194  0.0005748575  0.0001792669  0.0003877807
    1325.0  0.0006359527  0.0006329025  0.0002011371  0.0004269422
    1326.0  0.0006757264  0.0006724780  0.0002164634  0.0004536443
    1327.0  0.0006965361  0.0006931818  0.0002247893  0.0004676144
    1328.0  0.0007003930  0.0006970167  0.0002265629  0.0004702043
    1329.0  0.0006894169  0.0006860922  0.0002223919  0.0004628348
    1330.0  0.0006652509  0.0006620435  0.0002128452  0.0004466116
    1331.0  0.0006283321  0.0006253062  0.0001982530  0.0004218262
    1332.0  0.0005791274  0.0005763437  0.0001791594  0.0003887932
    1333.0  0.0005186709  0.0005161848  0.0001564851  0.0003482061
    1334.0  0.0004495840  0.0004474357  0.0001316742  0.0003018249
    1335.0  0.0003764683  0.0003746756  0.0001066561  0.0002527391
    1336.0  0.0003053415  0.0003038931  0.0000834040  0.0002049889
    1337.0  0.0002435250  0.0002423741  0.0000639229  0.0001634889
    1338.0  0.0001975782  0.0001966473  0.0000496687  0.0001326427
    1339.0  0.0001725861  0.0001717744  0.0000415833  0.0001158645
    1340.0  0.0001700375  0.0001692377  0.0000396703  0.0001141535
    1341.0  0.0001873807  0.0001864982  0.0000429807  0.0001257967
    1342.0  0.0002181969  0.0002171679  0.0000497172  0.0001464849
    1343.0  0.0002532819  0.0002520865  0.0000574271  0.0001700388
    1344.0  0.0002835693  0.0002822310  0.0000637740  0.0001903723
    1345.0  0.0003021528  0.0003007272  0.0000669694  0.0002028480
    1346.0  0.0003064708  0.0003050263  0.0000663802  0.0002057469
    1347.0  0.0002985388  0.0002971342  0.0000625794  0.0002004219
    1348.0  0.0002831096  0.0002817803  0.0000568681  0.0001900635
    1349.0  0.0002660490  0.0002648028  0.0000508911  0.0001786101
    1350.0  0.0002511869  0.0002500130  0.0000457311  0.0001686327
    1351.0  0.0002402084  0.0002390883  0.0000419356  0.0001612623
    1352.0  0.0002320989  0.0002310181  0.0000392697  0.0001558180
    1353.0  0.0002248943  0.0002238485  0.0000372368  0.0001509813
    1354.0  0.0002164497  0.0002154445  0.0000352437  0.0001453120
    1355.0  0.0002054060  0.0002044538  0.0000329082  0.0001378980
    1356.0  0.0001911209  0.0001902365  0.0000300532  0.0001283079
    1357.0  0.0001737115  0.0001729096  0.0000266986  0.0001166201
    1358.0  0.0001538296  0.0001531212  0.0000229859  0.0001032725
    1359.0  0.0001328785  0.0001322682  0.0000191603  0.0000892070
    1360.0  0.0001128289  0.0001123123  0.0000155295  0.0000757469
    1361.0  0.0000958928  0.0000954554  0.0000124107  0.0000643770
    1362.0  0.0000839328  0.0000835515  0.0000100537  0.0000563477
    1363.0  0.0000775105  0.0000771598  0.0000085352  0.0000520362
    1364.0  0.0000759736  0.0000756307  0.0000077661  0.0000510043
    1365.0  0.0000771620  0.0000768145  0.0000074763  0.0000518022
    1366.0  0.0000786960  0.0000783419  0.0000073621  0.0000528320
    1367.0  0.0000783236  0.0000779715  0.0000071412  0.0000525820
    1368.0  0.0000749269  0.0000745903  0.0000066636  0.0000503017
    1369.0  0.0000685019  0.0000681944  0.0000059150  0.0000459883
    1370.0  0.0000599254  0.0000596567  0.0000049835  0.0000402305
    1371.0  0.0000506955  0.0000504685  0.0000040264  0.0000340341
    1372.0  0.0000422627  0.0000420736  0.0000031904  0.0000283727
    1373.0  0.0000361367  0.0000359750  0.0000026225  0.0000242601
    1374.0  0.0000334318  0.0000332818  0.0000024269  0.0000224442
    1375.0  0.0000350832  0.0000349250  0.0000026934  0.0000235528
    1376.0  0.0000414835  0.0000412955  0.0000034636  0.0000278497
    1377.0  0.0000524194  0.0000521807  0.0000047173  0.0000351914
    1378.0  0.0000668221  0.0000665167  0.0000063397  0.0000448605
    1379.0  0.0000826870  0.0000823084  0.0000081044  0.0000555113
    1380.0  0.0000973301  0.0000968839  0.0000097059  0.0000653419
    1381.0  0.0001078949  0.0001073999  0.0000108213  0.0000724345
    1382.0  0.0001120538  0.0001115398  0.0000112036  0.0000752265
    1383.0  0.0001088214  0.0001083223  0.0000107669  0.0000730564
    1384.0  0.0000986544  0.0000982023  0.0000095982  0.0000662310
    1385.0  0.0000835447  0.0000831621  0.0000079436  0.0000560871
    1386.0  0.0000661019  0.0000657995  0.0000061017  0.0000443771
    1387.0  0.0000490064  0.0000487825  0.0000043549  0.0000329001
    1388.0  0.0000341992  0.0000340432  0.0000028897  0.0000229593
    1389.0  0.0000226555  0.0000225525  0.0000017856  0.0000152096
    1390.0  0.0000144632  0.0000143976  0.0000010311  0.0000097098
    1391.0  0.0000090718  0.0000090308  0.0000005592  0.0000060903
    1392.0  0.0000057377  0.0000057119  0.0000002885  0.0000038520
    1393.0  0.0000037298  0.0000037131  0.0000001442  0.0000025040
    1394.0  0.0000025348  0.0000025235  0.0000000726  0.0000017017
    1395.0  0.0000018354  0.0000018272  0.0000000390  0.0000012322
    1396.0  0.0000014854  0.0000014788  0.0000000249  0.0000009972
    1397.0  0.0000014286  0.0000014222  0.0000000211  0.0000009591
    1398.0  0.0000016549  0.0000016475  0.0000000245  0.0000011110
    1399.0  0.0000021691  0.0000021593  0.0000000352  0.0000014562
    1400.0  0.0000030005  0.0000029870  0.0000000555  0.0000020144
    1401.0  0.0000042013  0.0000041823  0.0000000893  0.0000028205
    1402.0  0.0000058617  0.0000058352  0.0000001416  0.0000039352
    1403.0  0.0000080608  0.0000080243  0.0000002164  0.0000054116
    1404.0  0.0000108211  0.0000107719  0.0000003141  0.0000072647
    1405.0  0.0000140203  0.0000139566  0.0000004291  0.0000094125
    1406.0  0.0000173584  0.0000172794  0.0000005486  0.0000116534
    1407.0  0.0000203991  0.0000203063  0.0000006548  0.0000136948
    1408.0  0.0000226572  0.0000225541  0.0000007292  0.0000152107
    1409.0  0.0000237804  0.0000236722  0.0000007592  0.0000159648
    1410.0  0.0000236047  0.0000234973  0.0000007406  0.0000158469
    1411.0  0.0000222303  0.0000221291  0.0000006797  0.0000149241
    1412.0  0.0000199144  0.0000198237  0.0000005896  0.0000133694
    1413.0  0.0000170079  0.0000169304  0.0000004851  0.0000114181
    1414.0  0.0000138553  0.0000137922  0.0000003801  0.0000093017
    1415.0  0.0000107471  0.0000106981  0.0000002836  0.0000072150
    1416.0  0.0000079161  0.0000078801  0.0000002017  0.0000053144
    1417.0  0.0000055122  0.0000054871  0.0000001363  0.0000037006
    1418.0  0.0000036216  0.0000036051  0.0000000874  0.0000024313
    1419.0  0.0000022473  0.0000022371  0.0000000532  0.0000015087
    1420.0  0.0000013401  0.0000013340  0.0000000310  0.0000008997
    1421.0  0.0000008065  0.0000008028  0.0000000177  0.0000005415
    1422.0  0.0000005456  0.0000005431  0.0000000104  0.0000003663
    1423.0  0.0000004595  0.0000004573  0.0000000070  0.0000003085
    1424.0  0.0000004696  0.0000004675  0.0000000056  0.0000003153
    1425.0  0.0000005143  0.0000005120  0.0000000052  0.0000003453
    1426.0  0.0000005515  0.0000005490  0.0000000051  0.0000003703
    1427.0  0.0000005557  0.0000005531  0.0000000051  0.0000003730
    1428.0  0.0000005188  0.0000005164  0.0000000049  0.0000003483
    1429.0  0.0000004472  0.0000004451  0.0000000046  0.0000003002
    1430.0  0.0000003562  0.0000003546  0.0000000042  0.0000002392
    1431.0  0.0000002654  0.0000002642  0.0000000038  0.0000001782
    1432.0  0.0000001915  0.0000001906  0.0000000035  0.0000001285
    1433.0  0.0000001485  0.0000001478  0.0000000033  0.0000000997
    1434.0  0.0000001474  0.0000001467  0.0000000034  0.0000000990
    1435.0  0.0000001991  0.0000001981  0.0000000037  0.0000001336
    1436.0  0.0000003151  0.0000003136  0.0000000044  0.0000002115
    1437.0  0.0000005044  0.0000005020  0.0000000056  0.0000003386
    1438.0  0.0000007690  0.0000007654  0.0000000073  0.0000005163
    1439.0  0.0000010928  0.0000010877  0.0000000094  0.0000007337
    1440.0  0.0000014419  0.0000014351  0.0000000117  0.0000009680
    1441.0  0.0000017610  0.0000017528  0.0000000138  0.0000011822
    1442.0  0.0000019914  0.0000019820  0.0000000154  0.0000013369
    1443.0  0.0000020833  0.0000020736  0.0000000161  0.0000013986
    1444.0  0.0000020160  0.0000020065  0.0000000157  0.0000013534
    1445.0  0.0000018046  0.0000017961  0.0000000144  0.0000012115
    1446.0  0.0000014929  0.0000014859  0.0000000124  0.0000010023
    1447.0  0.0000011425  0.0000011371  0.0000000102  0.0000007670
    1448.0  0.0000008077  0.0000008039  0.0000000080  0.0000005423
    1449.0  0.0000005284  0.0000005260  0.0000000062  0.0000003548
    1450.0  0.0000003197  0.0000003182  0.0000000049  0.0000002146
    1451.0  0.0000001793  0.0000001785  0.0000000039  0.0000001204
    1452.0  0.0000000934  0.0000000930  0.0000000033  0.0000000627
    1453.0  0.0000000454  0.0000000452  0.0000000029  0.0000000305
    1454.0  0.0000000207  0.0000000207  0.0000000026  0.0000000139
    1455.0  0.0000000090  0.0000000090  0.0000000024  0.0000000060
    1456.0  0.0000000038  0.0000000037  0.0000000023  0.0000000025
    1457.0  0.0000000015  0.0000000015  0.0000000022  0.0000000010
    1458.0  0.0000000006  0.0000000006  0.0000000023  0.0000000004
    1459.0  0.0000000002  0.0000000002  0.0000000023  0.0000000002
    1460.0  0.0000000001  0.0000000001  0.0000000024  0.0000000001
    1461.0  0.0000000000  0.0000000000  0.0000000025  0.0000000000
    1462.0  0.0000000000  0.0000000000  0.0000000026  0.0000000000
    1463.0  0.0000000000  0.0000000000  0.0000000027  0.0000000000
    1464.0  0.0000000000  0.0000000000  0.0000000027  0.0000000000
    1465.0  0.0000000000  0.0000000000  0.0000000027  0.0000000000
    1466.0  0.0000000000  0.0000000000  0.0000000028  0.0000000000
    1467.0  0.0000000001  0.0000000001  0.0000000028  0.0000000000
    1468.0  0.0000000001  0.0000000001  0.0000000028  0.0000000000
    1469.0  0.0000000001  0.0000000001  0.0000000027  0.0000000001
    1470.0  0.0000000001  0.0000000001  0.0000000027  0.0000000001
    1471.0  0.0000000002  0.0000000002  0.0000000026  0.0000000001
    1472.0  0.0000000003  0.0000000003  0.0000000025  0.0000000002
    1473.0  0.0000000006  0.0000000006  0.0000000025  0.0000000004
    1474.0  0.0000000009  0.0000000009  0.0000000026  0.0000000006
    1475.0  0.0000000015  0.0000000014  0.0000000026  0.0000000010
    1476.0  0.0000000021  0.0000000021  0.0000000028  0.0000000014
    1477.0  0.0000000029  0.0000000028  0.0000000029  0.0000000019
    1478.0  0.0000000036  0.0000000036  0.0000000031  0.0000000024
    1479.0  0.0000000043  0.0000000043  0.0000000032  0.0000000029
    1480.0  0.0000000049  0.0000000049  0.0000000033  0.0000000033
    1481.0  0.0000000052  0.0000000052  0.0000000033  0.0000000035
    1482.0  0.0000000052  0.0000000052  0.0000000033  0.0000000035
    1483.0  0.0000000050  0.0000000049  0.0000000033  0.0000000033
    1484.0  0.0000000044  0.0000000044  0.0000000032  0.0000000030
    1485.0  0.0000000037  0.0000000037  0.0000000031  0.0000000025
    1486.0  0.0000000029  0.0000000029  0.0000000030  0.0000000020
    1487.0  0.0000000021  0.0000000021  0.0000000029  0.0000000014
    1488.0  0.0000000014  0.0000000014  0.0000000028  0.0000000010
    1489.0  0.0000000009  0.0000000009  0.0000000027  0.0000000006
    1490.0  0.0000000005  0.0000000005  0.0000000027  0.0000000004
