The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  644.84        570.02        428.67        432.81
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
    1228.0  0.0015292200  0.0015292160  0.0008693478  0.0010266410
    1229.0  0.0015733989  0.0015733950  0.0009058371  0.0010563009
    1230.0  0.0016123049  0.0016123010  0.0009378323  0.0010824200
    1231.0  0.0016397170  0.0016397130  0.0009602383  0.0011008220
    1232.0  0.0016503310  0.0016503270  0.0009685172  0.0011079489
    1233.0  0.0016419140  0.0016419090  0.0009604049  0.0011022980
    1234.0  0.0016140880  0.0016140840  0.0009354363  0.0010836180
    1235.0  0.0015706600  0.0015706560  0.0008966390  0.0010544620
    1236.0  0.0015157600  0.0015157560  0.0008479469  0.0010176040
    1237.0  0.0014548210  0.0014548170  0.0007945016  0.0009766922
    1238.0  0.0013905960  0.0013905920  0.0007395730  0.0009335758
    1239.0  0.0013246540  0.0013246509  0.0006852873  0.0008893049
    1240.0  0.0012573560  0.0012573530  0.0006322638  0.0008441252
    1241.0  0.0011900560  0.0011900529  0.0005813891  0.0007989431
    1242.0  0.0011267220  0.0011267200  0.0005347415  0.0007564246
    1243.0  0.0010729070  0.0010729040  0.0004955008  0.0007202952
    1244.0  0.0010349010  0.0010348990  0.0004672571  0.0006947808
    1245.0  0.0010160210  0.0010160190  0.0004519041  0.0006821046
    1246.0  0.0010156580  0.0010156560  0.0004489351  0.0006818611
    1247.0  0.0010282480  0.0010282460  0.0004546969  0.0006903139
    1248.0  0.0010453900  0.0010453870  0.0004638714  0.0007018220
    1249.0  0.0010580360  0.0010580330  0.0004706185  0.0007103115
    1250.0  0.0010592650  0.0010592630  0.0004706173  0.0007111374
    1251.0  0.0010455620  0.0010455590  0.0004616310  0.0007019367
    1252.0  0.0010169110  0.0010169090  0.0004438627  0.0006827035
    1253.0  0.0009754635  0.0009754614  0.0004189274  0.0006548763
    1254.0  0.0009238687  0.0009238668  0.0003889744  0.0006202391
    1255.0  0.0008640632  0.0008640614  0.0003556419  0.0005800881
    1256.0  0.0007972324  0.0007972307  0.0003199819  0.0005352215
    1257.0  0.0007247837  0.0007247822  0.0002827083  0.0004865829
    1258.0  0.0006495377  0.0006495364  0.0002449419  0.0004360671
    1259.0  0.0005758925  0.0005758913  0.0002084094  0.0003866252
    1260.0  0.0005089577  0.0005089567  0.0001752345  0.0003416887
    1261.0  0.0004524782  0.0004524773  0.0001471753  0.0003037710
    1262.0  0.0004074478  0.0004074470  0.0001249095  0.0002735398
    1263.0  0.0003717622  0.0003717615  0.0001078910  0.0002495823
    1264.0  0.0003412495  0.0003412488  0.0000945475  0.0002290977
    1265.0  0.0003120569  0.0003120563  0.0000832501  0.0002094993
    1266.0  0.0002819187  0.0002819182  0.0000727248  0.0001892658
    1267.0  0.0002516914  0.0002516910  0.0000627534  0.0001689728
    1268.0  0.0002243582  0.0002243577  0.0000538123  0.0001506229
    1269.0  0.0002042250  0.0002042246  0.0000469637  0.0001371062
    1270.0  0.0001950912  0.0001950908  0.0000431959  0.0001309744
    1271.0  0.0001988256  0.0001988252  0.0000431013  0.0001334815
    1272.0  0.0002151598  0.0002151594  0.0000466996  0.0001444473
    1273.0  0.0002413633  0.0002413628  0.0000533872  0.0001620390
    1274.0  0.0002737691  0.0002737686  0.0000622524  0.0001837949
    1275.0  0.0003081661  0.0003081655  0.0000721793  0.0002068871
    1276.0  0.0003411677  0.0003411670  0.0000821906  0.0002290430
    1277.0  0.0003703004  0.0003702997  0.0000915054  0.0002486009
    1278.0  0.0003943303  0.0003943295  0.0000996990  0.0002647334
    1279.0  0.0004133203  0.0004133195  0.0001067770  0.0002774823
    1280.0  0.0004279765  0.0004279756  0.0001129820  0.0002873218
    1281.0  0.0004397515  0.0004397506  0.0001187876  0.0002952270
    1282.0  0.0004490903  0.0004490894  0.0001242149  0.0003014964
    1283.0  0.0004560144  0.0004560135  0.0001290124  0.0003061450
    1284.0  0.0004588786  0.0004588777  0.0001322145  0.0003080677
    1285.0  0.0004564396  0.0004564386  0.0001329899  0.0003064301
    1286.0  0.0004478899  0.0004478890  0.0001307536  0.0003006909
    1287.0  0.0004341845  0.0004341836  0.0001257223  0.0002914896
    1288.0  0.0004172600  0.0004172592  0.0001187012  0.0002801273
    1289.0  0.0003988332  0.0003988323  0.0001105648  0.0002677566
    1290.0  0.0003796797  0.0003796789  0.0001019887  0.0002548977
    1291.0  0.0003589378  0.0003589371  0.0000930520  0.0002409729
    1292.0  0.0003355163  0.0003355156  0.0000836908  0.0002252485
    1293.0  0.0003086519  0.0003086513  0.0000738342  0.0002072133
    1294.0  0.0002792013  0.0002792008  0.0000638200  0.0001874415
    1295.0  0.0002488564  0.0002488559  0.0000541813  0.0001670696
    1296.0  0.0002198246  0.0002198241  0.0000455493  0.0001475792
    1297.0  0.0001934278  0.0001934274  0.0000382442  0.0001298576
    1298.0  0.0001700993  0.0001700989  0.0000323200  0.0001141960
    1299.0  0.0001495477  0.0001495474  0.0000275628  0.0001003987
    1300.0  0.0001315859  0.0001315857  0.0000238035  0.0000883401
    1301.0  0.0001170665  0.0001170663  0.0000210939  0.0000785925
    1302.0  0.0001078597  0.0001078595  0.0000197854  0.0000724115
    1303.0  0.0001067191  0.0001067189  0.0000204524  0.0000716458
    1304.0  0.0001159037  0.0001159034  0.0000236017  0.0000778118
    1305.0  0.0001361645  0.0001361642  0.0000294004  0.0000914139
    1306.0  0.0001656751  0.0001656748  0.0000373955  0.0001112259
    1307.0  0.0001998412  0.0001998408  0.0000464375  0.0001341633
    1308.0  0.0002323445  0.0002323440  0.0000548816  0.0001559843
    1309.0  0.0002565065  0.0002565060  0.0000609615  0.0001722053
    1310.0  0.0002677241  0.0002677235  0.0000633969  0.0001797364
    1311.0  0.0002643518  0.0002643513  0.0000617303  0.0001774723
    1312.0  0.0002485408  0.0002485403  0.0000565599  0.0001668577
    1313.0  0.0002248495  0.0002248490  0.0000492377  0.0001509524
    1314.0  0.0001991653  0.0001991649  0.0000415396  0.0001337095
    1315.0  0.0001772054  0.0001772050  0.0000352219  0.0001189665
    1316.0  0.0001639932  0.0001639929  0.0000318446  0.0001100968
    1317.0  0.0001639730  0.0001639727  0.0000327547  0.0001100833
    1318.0  0.0001806328  0.0001806324  0.0000390689  0.0001212677
    1319.0  0.0002164423  0.0002164418  0.0000516050  0.0001453084
    1320.0  0.0002713983  0.0002713976  0.0000705573  0.0001822029
    1321.0  0.0003424161  0.0003424154  0.0000951325  0.0002298808
    1322.0  0.0004231377  0.0004231368  0.0001234567  0.0002840735
    1323.0  0.0005046737  0.0005046726  0.0001526253  0.0003388122
    1324.0  0.0005782637  0.0005782624  0.0001795410  0.0003882168
    1325.0  0.0006366809  0.0006366794  0.0002014571  0.0004274352
    1326.0  0.0006765280  0.0006765265  0.0002168249  0.0004541866
    1327.0  0.0006973975  0.0006973958  0.0002251856  0.0004681976
    1328.0  0.0007013024  0.0007013007  0.0002269860  0.0004708187
    1329.0  0.0006903587  0.0006903571  0.0002228324  0.0004634719
    1330.0  0.0006662097  0.0006662082  0.0002132922  0.0004472596
    1331.0  0.0006292880  0.0006292865  0.0001986932  0.0004224718
    1332.0  0.0005800574  0.0005800560  0.0001795792  0.0003894211
    1333.0  0.0005195511  0.0005195499  0.0001568719  0.0003488003
    1334.0  0.0004503917  0.0004503907  0.0001320184  0.0003023700
    1335.0  0.0003771918  0.0003771909  0.0001069538  0.0002532274
    1336.0  0.0003059850  0.0003059843  0.0000836593  0.0002054227
    1337.0  0.0002441172  0.0002441167  0.0000641492  0.0001638881
    1338.0  0.0001981749  0.0001981744  0.0000498895  0.0001330445
    1339.0  0.0001732698  0.0001732694  0.0000418308  0.0001163245
    1340.0  0.0001709014  0.0001709010  0.0000399797  0.0001147345
    1341.0  0.0001885202  0.0001885198  0.0000433857  0.0001265629
    1342.0  0.0002196787  0.0002196782  0.0000502397  0.0001474813
    1343.0  0.0002551429  0.0002551424  0.0000580746  0.0001712900
    1344.0  0.0002857973  0.0002857966  0.0000645352  0.0001918698
    1345.0  0.0003047096  0.0003047089  0.0000678227  0.0002045667
    1346.0  0.0003093022  0.0003093015  0.0000672985  0.0002076498
    1347.0  0.0003016022  0.0003016015  0.0000635426  0.0002024805
    1348.0  0.0002863793  0.0002863787  0.0000578660  0.0001922604
    1349.0  0.0002695141  0.0002695135  0.0000519226  0.0001809381
    1350.0  0.0002548349  0.0002548343  0.0000467968  0.0001710832
    1351.0  0.0002440039  0.0002440033  0.0000430293  0.0001638119
    1352.0  0.0002359777  0.0002359771  0.0000403739  0.0001584234
    1353.0  0.0002287599  0.0002287594  0.0000383224  0.0001535778
    1354.0  0.0002201991  0.0002201986  0.0000362780  0.0001478306
    1355.0  0.0002089320  0.0002089315  0.0000338585  0.0001402664
    1356.0  0.0001943430  0.0001943425  0.0000308970  0.0001304720
    1357.0  0.0001765601  0.0001765597  0.0000274206  0.0001185335
    1358.0  0.0001562684  0.0001562680  0.0000235826  0.0001049107
    1359.0  0.0001348900  0.0001348896  0.0000196343  0.0000905583
    1360.0  0.0001144281  0.0001144279  0.0000158917  0.0000768213
    1361.0  0.0000971228  0.0000971226  0.0000126768  0.0000652033
    1362.0  0.0000848611  0.0000848608  0.0000102436  0.0000569714
    1363.0  0.0000782185  0.0000782183  0.0000086698  0.0000525119
    1364.0  0.0000765412  0.0000765410  0.0000078646  0.0000513858
    1365.0  0.0000776558  0.0000776556  0.0000075539  0.0000521341
    1366.0  0.0000791610  0.0000791608  0.0000074292  0.0000531447
    1367.0  0.0000787823  0.0000787821  0.0000072031  0.0000528904
    1368.0  0.0000753836  0.0000753834  0.0000067220  0.0000506087
    1369.0  0.0000689495  0.0000689493  0.0000059696  0.0000462892
    1370.0  0.0000603526  0.0000603525  0.0000050332  0.0000405177
    1371.0  0.0000510953  0.0000510951  0.0000040707  0.0000343028
    1372.0  0.0000426365  0.0000426364  0.0000032303  0.0000286240
    1373.0  0.0000365004  0.0000365003  0.0000026610  0.0000245045
    1374.0  0.0000338169  0.0000338168  0.0000024694  0.0000227029
    1375.0  0.0000355343  0.0000355342  0.0000027476  0.0000238559
    1376.0  0.0000420560  0.0000420559  0.0000035389  0.0000282343
    1377.0  0.0000531639  0.0000531638  0.0000048223  0.0000356916
    1378.0  0.0000677785  0.0000677783  0.0000064815  0.0000455030
    1379.0  0.0000838633  0.0000838631  0.0000082842  0.0000563016
    1380.0  0.0000987005  0.0000987002  0.0000099189  0.0000662625
    1381.0  0.0001093939  0.0001093936  0.0000110554  0.0000734415
    1382.0  0.0001135878  0.0001135875  0.0000114423  0.0000762571
    1383.0  0.0001102895  0.0001102892  0.0000109928  0.0000740428
    1384.0  0.0000999641  0.0000999639  0.0000097963  0.0000671108
    1385.0  0.0000846370  0.0000846367  0.0000081051  0.0000568209
    1386.0  0.0000669507  0.0000669505  0.0000062238  0.0000449473
    1387.0  0.0000496238  0.0000496237  0.0000044408  0.0000333149
    1388.0  0.0000346190  0.0000346189  0.0000029457  0.0000232414
    1389.0  0.0000229242  0.0000229241  0.0000018197  0.0000153901
    1390.0  0.0000146259  0.0000146259  0.0000010504  0.0000098191
    1391.0  0.0000091662  0.0000091662  0.0000005694  0.0000061538
    1392.0  0.0000057912  0.0000057912  0.0000002935  0.0000038879
    1393.0  0.0000037601  0.0000037601  0.0000001465  0.0000025243
    1394.0  0.0000025525  0.0000025524  0.0000000736  0.0000017136
    1395.0  0.0000018462  0.0000018462  0.0000000395  0.0000012395
    1396.0  0.0000014927  0.0000014927  0.0000000251  0.0000010021
    1397.0  0.0000014344  0.0000014344  0.0000000212  0.0000009630
    1398.0  0.0000016606  0.0000016606  0.0000000246  0.0000011148
    1399.0  0.0000021757  0.0000021757  0.0000000353  0.0000014606
    1400.0  0.0000030089  0.0000030089  0.0000000556  0.0000020201
    1401.0  0.0000042124  0.0000042124  0.0000000895  0.0000028280
    1402.0  0.0000058764  0.0000058763  0.0000001419  0.0000039451
    1403.0  0.0000080800  0.0000080800  0.0000002168  0.0000054245
    1404.0  0.0000108457  0.0000108457  0.0000003147  0.0000072813
    1405.0  0.0000140512  0.0000140511  0.0000004299  0.0000094332
    1406.0  0.0000173956  0.0000173955  0.0000005496  0.0000116785
    1407.0  0.0000204418  0.0000204418  0.0000006560  0.0000137236
    1408.0  0.0000227037  0.0000227036  0.0000007306  0.0000152421
    1409.0  0.0000238284  0.0000238283  0.0000007605  0.0000159972
    1410.0  0.0000236515  0.0000236514  0.0000007418  0.0000158784
    1411.0  0.0000222735  0.0000222734  0.0000006809  0.0000149532
    1412.0  0.0000199523  0.0000199522  0.0000005905  0.0000133949
    1413.0  0.0000170395  0.0000170395  0.0000004859  0.0000114395
    1414.0  0.0000138805  0.0000138805  0.0000003806  0.0000093187
    1415.0  0.0000107663  0.0000107662  0.0000002840  0.0000072279
    1416.0  0.0000079300  0.0000079300  0.0000002020  0.0000053238
    1417.0  0.0000055217  0.0000055217  0.0000001365  0.0000037070
    1418.0  0.0000036278  0.0000036278  0.0000000875  0.0000024355
    1419.0  0.0000022511  0.0000022511  0.0000000532  0.0000015113
    1420.0  0.0000013424  0.0000013424  0.0000000310  0.0000009012
    1421.0  0.0000008079  0.0000008079  0.0000000177  0.0000005424
    1422.0  0.0000005465  0.0000005465  0.0000000104  0.0000003669
    1423.0  0.0000004602  0.0000004602  0.0000000070  0.0000003090
    1424.0  0.0000004704  0.0000004704  0.0000000056  0.0000003158
    1425.0  0.0000005152  0.0000005152  0.0000000052  0.0000003459
    1426.0  0.0000005524  0.0000005524  0.0000000051  0.0000003709
    1427.0  0.0000005566  0.0000005566  0.0000000051  0.0000003736
    1428.0  0.0000005196  0.0000005196  0.0000000049  0.0000003489
    1429.0  0.0000004479  0.0000004479  0.0000000046  0.0000003007
    1430.0  0.0000003568  0.0000003568  0.0000000042  0.0000002396
    1431.0  0.0000002658  0.0000002658  0.0000000038  0.0000001785
    1432.0  0.0000001918  0.0000001918  0.0000000035  0.0000001288
    1433.0  0.0000001488  0.0000001487  0.0000000033  0.0000000999
    1434.0  0.0000001477  0.0000001477  0.0000000034  0.0000000991
    1435.0  0.0000001994  0.0000001994  0.0000000037  0.0000001339
    1436.0  0.0000003156  0.0000003156  0.0000000044  0.0000002119
    1437.0  0.0000005053  0.0000005053  0.0000000056  0.0000003392
    1438.0  0.0000007703  0.0000007703  0.0000000073  0.0000005171
    1439.0  0.0000010947  0.0000010947  0.0000000094  0.0000007349
    1440.0  0.0000014443  0.0000014443  0.0000000117  0.0000009696
    1441.0  0.0000017640  0.0000017640  0.0000000138  0.0000011842
    1442.0  0.0000019947  0.0000019947  0.0000000154  0.0000013391
    1443.0  0.0000020869  0.0000020868  0.0000000161  0.0000014010
    1444.0  0.0000020194  0.0000020194  0.0000000157  0.0000013557
    1445.0  0.0000018076  0.0000018076  0.0000000144  0.0000012135
    1446.0  0.0000014955  0.0000014955  0.0000000124  0.0000010040
    1447.0  0.0000011444  0.0000011444  0.0000000102  0.0000007683
    1448.0  0.0000008091  0.0000008091  0.0000000080  0.0000005432
    1449.0  0.0000005293  0.0000005293  0.0000000062  0.0000003554
    1450.0  0.0000003202  0.0000003202  0.0000000049  0.0000002150
    1451.0  0.0000001796  0.0000001796  0.0000000039  0.0000001206
    1452.0  0.0000000936  0.0000000936  0.0000000033  0.0000000628
    1453.0  0.0000000455  0.0000000455  0.0000000029  0.0000000305
    1454.0  0.0000000208  0.0000000208  0.0000000026  0.0000000140
    1455.0  0.0000000090  0.0000000090  0.0000000024  0.0000000060
    1456.0  0.0000000038  0.0000000038  0.0000000023  0.0000000025
    1457.0  0.0000000015  0.0000000015  0.0000000022  0.0000000010
    1458.0  0.0000000006  0.0000000006  0.0000000023  0.0000000004
    1459.0  0.0000000002  0.0000000002  0.0000000023  0.0000000002
    1460.0  0.0000000001  0.0000000001  0.0000000024  0.0000000001
    1461.0  0.0000000000  0.0000000000  0.0000000025  0.0000000000
    1462.0  0.0000000000  0.0000000000  0.0000000026  0.0000000000
    1463.0  0.0000000000  0.0000000000  0.0000000027  0.0000000000
    1464.0  0.0000000000  0.0000000000  0.0000000027  0.0000000000
    1465.0  0.0000000000  0.0000000000  0.0000000027  0.0000000000
    1466.0  0.0000000000  0.0000000000  0.0000000028  0.0000000000
    1467.0  0.0000000001  0.0000000001  0.0000000028  0.0000000000
    1468.0  0.0000000001  0.0000000001  0.0000000028  0.0000000000
    1469.0  0.0000000001  0.0000000001  0.0000000027  0.0000000001
    1470.0  0.0000000001  0.0000000001  0.0000000027  0.0000000001
    1471.0  0.0000000002  0.0000000002  0.0000000026  0.0000000001
    1472.0  0.0000000003  0.0000000003  0.0000000025  0.0000000002
    1473.0  0.0000000006  0.0000000006  0.0000000025  0.0000000004
    1474.0  0.0000000009  0.0000000009  0.0000000026  0.0000000006
    1475.0  0.0000000015  0.0000000015  0.0000000026  0.0000000010
    1476.0  0.0000000021  0.0000000021  0.0000000028  0.0000000014
    1477.0  0.0000000029  0.0000000029  0.0000000029  0.0000000019
    1478.0  0.0000000036  0.0000000036  0.0000000031  0.0000000024
    1479.0  0.0000000043  0.0000000043  0.0000000032  0.0000000029
    1480.0  0.0000000049  0.0000000049  0.0000000033  0.0000000033
    1481.0  0.0000000052  0.0000000052  0.0000000033  0.0000000035
    1482.0  0.0000000052  0.0000000052  0.0000000033  0.0000000035
    1483.0  0.0000000050  0.0000000050  0.0000000033  0.0000000033
    1484.0  0.0000000045  0.0000000044  0.0000000032  0.0000000030
    1485.0  0.0000000037  0.0000000037  0.0000000031  0.0000000025
    1486.0  0.0000000029  0.0000000029  0.0000000030  0.0000000020
    1487.0  0.0000000021  0.0000000021  0.0000000029  0.0000000014
    1488.0  0.0000000014  0.0000000014  0.0000000028  0.0000000010
    1489.0  0.0000000009  0.0000000009  0.0000000027  0.0000000006
    1490.0  0.0000000005  0.0000000005  0.0000000027  0.0000000004
